unit_id,m_wvs_q13,m_wvs_q14,m_composite,m_llm_patience_llama,m_llm_patience_phi,m_noise,q275_cell,gps_patience_cell
CHL|M|35-44,0.0506928410596885,-0.0333937855541117,0.217840308847152,0.0255569772030622,0.0305145581647988,1.308560768886034,0.6057094956007996,0.29394031
CHL|M|45-54,-0.0070723104554626,-0.0279013613116876,-0.2496737771795908,0.0080077154582003,0.0015728191854719,-1.1439972282069215,0.063664041055345,-0.0968405799999999
CHL|M|55-64,-0.0389175485507007,-0.0567704089307352,-0.7222240086998437,-0.0027324897987076,-0.0302385528482034,-0.4256110043537062,0.0368783267696306,0.0856285099999999
CHL|M|65+,-0.1188403284734804,0.0331909810306547,-0.814386097103259,-0.0838097433970426,-0.159443427161994,-0.9535260466707042,-0.6001873102960062,-0.3893830299999999
CHN|F|18-24,0.1712969247971716,-0.1151022714043858,0.7208813956417692,0.0011198967467336,0.064451313187085,0.359591726694148,1.7362798449177888,0.1099723706333333
CHN|F|25-34,0.1109879527234938,0.0175106222379195,1.0872640704072325,0.0384172960588075,0.0801178845953773,-1.3046544400797309,0.8173700704816986,0.1001141506333334
CHN|F|35-44,0.0357125092127561,0.0058392870371726,0.351228116569243,0.0342865501863057,0.0346426618345203,0.3901927115749549,0.0349343299676228,-0.0664017993666666
CHN|F|45-54,-0.066365412865166,0.0409042221021076,-0.3041396365342119,0.0166630585069951,-0.0019226099164304,-0.8735452841505318,-0.7766296539602964,-0.0767307793666666
CHN|F|55-64,-0.0695154543130798,0.0357278382023196,-0.3665123752513571,0.008838366028207,-0.0183712734091161,0.671890538475165,-1.272542210220056,-0.2627657093666666
CHN|F|65+,-0.1261217059547927,-0.014442899911681,-1.1987777068556449,-0.0622462004125609,-0.1283759691607538,0.2693455445037645,-1.7199106312726873,-0.3570632919666666
CHN|M|18-24,0.1020179279319679,0.0063318978746109,0.9336375708697232,-0.0117597247136332,0.0548711619161503,-0.2750529359853825,1.4309902696282135,0.0843263506333333
CHN|M|25-34,0.096682859617069,-0.0393089609412642,0.5796667845544299,0.030041397584559,0.0847484332926113,-0.7461680083014277,0.971913268098382,0.4444033006333334
CHN|M|35-44,0.016751470251717,-0.0198749986771131,0.0124509271999348,0.023736185219762,0.0328379353830985,0.993223708644048,0.5693050550018226,0.0978357306333334
CHN|M|45-54,-0.0548464969984241,-0.0127942533354983,-0.565178063756782,0.0066657684063129,0.0033089419811103,-0.8182246446033676,-0.1484069509361996,0.2683655106333334
CHN|M|55-64,-0.0589202264726111,0.0500845154929272,-0.1772893863672507,-0.0021124809850913,-0.0366208700725841,0.343320189665888,-0.5491789239556142,-0.0475544493666666
CHN|M|65+,-0.157680347930101,0.0451250013228867,-1.073231696477086,-0.0836501126263984,-0.1696876096310683,0.9900808935624716,-1.0941244677506747,-0.2945013843666666
COL|F|18-24,0.1098511183942667,-0.0460253384731306,0.6494419053168932,-0.0051839152900283,0.0567543481201976,0.5105236627467409,0.5632657873434508,0.1282897461666667
COL|F|25-34,0.0319926791928153,0.0393346131300151,0.5443200128444363,0.0376330648221708,0.0674640526814606,-1.208903356602971,0.8345423830881318,0.0864917461666667
COL|F|35-44,-0.003966098871226,0.0572219889121277,0.3507321752598711,0.0363893552363281,0.033626023803234,-0.6991899176855918,0.3220070460847095,-0.0640669738333333
COL|F|45-54,0.0274431698261781,0.0449545952888019,0.5424346411085013,0.0203040546242299,0.0024318597761172,-0.575733121082886,-0.5008367767591135,-0.1117587738333333
COL|F|55-64,-0.0545434285183232,0.0155892030932951,-0.3713780917826896,0.0111238235060677,-0.0098842961990143,-1.047659705021,-0.8553388638193398,0.0424089461666666
COL|F|65+,-0.017523969571954,0.0530832704876951,0.204448867983563,-0.0496495818128837,-0.1085508560018182,1.1632982788239314,-0.8534008793232157,-0.1367740538333333
COL|M|18-24,0.0331224670131513,-0.080478007426612,-0.2527105794779776,-0.0229951842051074,0.0474196678256813,1.1634975647052364,0.4356062128753657,0.1220707461666666
COL|M|25-34,0.0352821528770257,-0.0886259131857742,-0.2887219360771802,0.0223286762611997,0.0659904938626515,-1.4130353470446877,0.6874696089995016,0.3011056621666667
COL|M|35-44,-0.0149297115297539,-0.0397911674230624,-0.3983718478992335,0.0196459174754005,0.024706147509718,-0.7421790245772036,0.4446217195468405,0.1996363061666667
COL|M|45-54,-0.0445255394306667,0.0089702406603795,-0.3284613086304044,0.0040214037111434,-0.0021409103171292,0.1579198237849275,-0.2080520421139136,-0.1118212938333333
COL|M|55-64,-0.0469546892282375,-0.0132969658173534,-0.4996389524743554,-0.004090401549874,-0.0261262737182997,0.8154588847826083,-0.3775944277103127,-0.2910091038333333
COL|M|65+,-0.0552481501532773,0.0490634807536196,-0.1520948861714233,-0.0695272127786467,-0.1516902573427981,1.8760022571708952,-0.4922897682121046,-0.1645729538333333
CZE|F|18-24,0.0755785425168937,-0.0159778275093096,0.5524752911002673,0.0009840277557984,0.0709447948425578,1.325687703583598,-0.7132655612645196,-0.0067650123333333
CZE|F|25-34,0.0970186719667318,-0.0776687660206365,0.3242592455509334,0.0393248536747514,0.0830560595021226,0.933629944295668,0.7625036695047114,-0.0065649823333333
CZE|F|35-44,-0.030190688252337,-0.0250590240905062,-0.4324406524120507,0.0391571359263587,0.0406085079835131,-0.0749854189250824,0.4537429857440274,0.1949825976666667
CZE|F|45-54,-0.0418456999073486,-0.0027202517517339,-0.383787930477605,0.0172584306208891,-0.0024994886211667,0.3215455164984145,0.1946132266142686,-0.0178031023333333
CZE|F|55-64,-0.1292460188866151,0.0522239268766551,-0.7770858064630413,0.0087873597790405,-0.0242239977747633,-0.3371830921478384,-0.0616866138960983,-0.0966846023333333
CZE|F|65+,-0.0969606073712494,0.1155937608575805,-0.068340003170721,-0.0610793925234719,-0.1451087302408054,1.0029146515115106,-0.4919142099131681,-0.3161863143333333
CZE|M|18-24,0.0450229869613381,0.038188839157357,0.6504064574260751,-0.0197538232753616,0.0676781571948361,-0.1643320927024036,-0.7377100057089638,0.2030916976666666
CZE|M|25-34,0.1444381916397006,0.0311712952977079,1.4714086005905616,0.026528900617855,0.0861496390833646,-1.3878851686669826,0.365067772068814,0.1107765676666666
CZE|M|35-44,-0.0549770130386617,-0.0284778275093098,-0.6719415653110596,0.0268351359407879,0.0370930310835957,-0.1297796516371985,0.4067344387354805,0.0909369776666667
CZE|M|45-54,0.0935449033731627,-0.0639518336255176,0.3862993198731961,0.0056485643829526,0.0032550389352731,-0.0531362111444979,0.0976435296445714,0.3698401376666667
CZE|M|55-64,-0.1115426696043184,-0.0133263123577944,-1.0639288793406094,-0.0019254323192808,-0.038950210163096,-1.5206740098027078,-0.1923646603636184,-0.2215411023333333
CZE|M|65+,0.0091594006027022,-0.0099959793244912,0.0126759226340484,-0.0817657605803193,-0.1780028018254311,0.0841978291375201,-0.0833645711655095,-0.3040828623333333
DEU|F|18-24,0.0402346985141934,0.0178347602257751,0.4715090679853691,-0.0003278717494425,0.064194813921652,0.8763817961826721,-0.8484562633930723,-0.1976830241666667
DEU|F|25-34,0.1151732734527681,-0.0513708089797944,0.6599240795744782,0.0389584897739248,0.0761911652688415,-0.7971186167857108,0.3661219511851428,0.2737373758333333
DEU|F|35-44,0.0924590698875007,-0.0682387407413431,0.3479450899046142,0.03958262606194,0.0360114527542443,0.415970879601297,0.427172363299384,-0.1701719841666666
DEU|F|45-54,-0.0158851592816422,-0.0271119132125186,-0.3213259199699427,0.0186737380040322,-0.0035842405993968,-0.2342729189895191,-0.1084867357140471,-0.1472758741666666
DEU|F|55-64,-0.0296431847965257,-0.0595058096521083,-0.6596464696458594,0.0119394517570358,-0.0152798320540734,-1.140939415394516,-0.1049013108828957,-0.1637089241666667
DEU|F|65+,-0.064469055443292,0.0474593644772445,-0.2434307267096863,-0.063294571897993,-0.1278697867502791,-0.0619660949729028,-0.4752744452112538,-0.4898954841666667
DEU|M|18-24,-0.0165834833039886,0.070391578407593,0.329228446552104,-0.0165397559375127,0.0627133946170764,0.2642790211409527,-1.061524445211254,0.2768117758333334
DEU|M|25-34,0.0311437894232839,0.0360165784075929,0.5145602097949223,0.0294873742486631,0.0787684483983418,0.7681712613899773,0.2879073729705643,0.1996956358333332
DEU|M|35-44,-0.0324925742130794,0.045107487498502,0.020003285154453,0.0279970976864646,0.0341924175790715,-1.1218960489149723,0.1060891911523826,0.2911756758333333
DEU|M|45-54,0.0318859044511132,0.0026832450742597,0.296552799781539,0.0050059459322135,-0.0006899125469881,0.3409390086916992,0.3818877169509083,0.4244200758333333
DEU|M|55-64,-0.0663622443659355,-0.0533639525658582,-0.93897651064766,-0.001814551116624,-0.0335301824425082,0.8850898617038775,0.6802518705782195,-0.1492508241666666
DEU|M|65+,-0.0854610343243971,0.0400982110606542,-0.476343351774331,-0.089667972762702,-0.171117738145982,-0.1946387336528547,0.3492127342759259,-0.1478544241666667
EGY|F|18-24,0.0612809640008353,-0.0002271347207642,0.5336801101876048,-0.0083422501393216,0.0329763654644527,0.6232270272421517,0.3563360789018661,-0.1393243743999999
EGY|F|25-34,-0.0569016902804118,0.0089699589976206,-0.4365528408786268,0.0247652076902045,0.0426917730699339,0.1200150845578533,0.5812969912535624,0.0410777555999999
EGY|F|35-44,0.0343631662274632,0.0259281192063363,0.4747349032212535,0.0214049448337568,0.011664588772526,0.1164810081035564,0.1438151089460935,-0.1204251744
EGY|F|45-54,-0.0320925299750682,0.0063547483671426,-0.2374895506469923,0.0021378067834474,-0.0198943930395486,-0.226709543402024,-0.6447692598844719,-0.0048170243999999
EGY|F|55-64,-0.013799847048239,0.0106456246092387,-0.0488290640965676,-0.0080978924477163,-0.0273409523742824,-1.0257207347369732,-1.486008910813091,-0.0176072244
EGY|M|18-24,-0.0369944907593819,-0.0290483017417897,-0.5187294953397688,-0.0246550854542499,0.0119616529697041,-0.1812751610481002,0.340389941410725,0.3231812396
EGY|M|25-34,-0.0234718403198959,0.0116548760810637,-0.1265044179585648,0.0129581523878578,0.0323793120590892,0.0100970539232045,0.7251769596663031,0.0377669256
EGY|M|35-44,0.0241090204125287,0.0229352823895374,0.3650224788335872,0.0092594298206808,-0.0048776237078004,-0.2327230516255099,0.2968422897919383,0.0600952155999999
EGY|M|45-54,0.05636900848647,-0.0225626305502359,0.3403584708072968,-0.0096030504006975,-0.0286295715524025,0.9351272056991964,-0.0713747644716278,0.0439910156
EGY|M|55-64,-0.0128617607442991,-0.034650542638148,-0.3456905941292234,-0.0198272630739618,-0.0509311516616718,-0.1385188887133544,-0.241704434801298,-0.2239383544
GBR|F|18-24,0.0166811819184558,-0.0304074274818011,-0.0590953265985525,-0.0013993085299042,0.0714804981456951,0.0708706078060606,-0.5267653884615617,-0.1110308187499999
GBR|F|25-34,0.0428161068596746,-0.0783365285850747,-0.1536270586703702,0.0340481274877121,0.0707477449827336,-0.6861892183094558,0.5042790989659043,0.28539013125
GBR|F|35-44,0.0344585989165886,-0.0280533402994003,0.1120213550850291,0.0361025682890213,0.0183057803019421,1.1213209267657294,0.4658829422770649,-0.13098007875
GBR|F|45-54,0.0301742079948657,-0.0086770858606166,0.2050953304312155,0.0206084505324076,-0.0418593486666345,1.351636546607316,0.1747682544804405,0.05310108125
GBR|F|55-64,-0.0723782667395211,0.0516580614141524,-0.2842306192477231,0.0127140155082488,-0.0279457291284601,1.591494787532276,-0.2681956485088426,-0.1065755487499999
GBR|F|65+,-0.0560395227804633,0.0921368246092317,0.13107802745575,-0.0504877746375104,-0.1152844724575911,0.3202079911724332,-0.6527741925701456,-0.7062137537500001
GBR|M|18-24,-0.0546364285885347,-0.080259143341143,-1.0176968006854568,-0.0239165578149996,0.0758843254293772,-0.6109950497795953,-0.4249416802548746,0.0648575812499999
GBR|M|25-34,-0.0223468004084954,-0.0085370298382079,-0.2526643683576121,0.0201745393839649,0.0833557438877479,-0.3381535399077552,0.6036297483165542,0.2093519812499999
GBR|M|35-44,-0.0051413780935842,0.0333294977947433,0.1795597185211224,0.0211217575653722,0.038789074967819,-0.6521716842849989,0.5120331096610915,0.25544418125
GBR|M|45-54,0.0707267926650976,0.0007703294691516,0.62289476646497,0.0060453883968331,-0.0137687773282111,0.2383244730268331,0.1736116651339134,0.22512818125
GBR|M|55-64,0.0261635128077,0.033212397205337,0.4521787290250226,-0.0012694438621992,-0.0174393041519937,-1.1823485749313056,-0.1876400929532877,0.21032198125
GBR|M|65+,-0.0104780045517842,0.0231634449136266,0.0644862465766047,-0.0737417623189464,-0.142265535982424,-1.2239972656975386,-0.3738878160862566,-0.24879491875
GRC|F|18-24,0.0127817235631151,-0.0284707409933364,-0.0801091066409329,0.0013657134212993,0.0639290220563411,-1.104357266688342,0.2455654009202739,0.080532452
GRC|F|25-34,0.0608829893858999,0.0578583729307145,0.9213907348778676,0.0406863370281377,0.0739710627357074,0.0645373237386086,1.0830654009202738,0.032110502
GRC|F|35-44,0.0219420289066267,0.0095445261822362,0.2559143640137457,0.041194116360435,0.0418866871127833,0.6083010845282076,0.6455654009202738,-0.0725113879999999
GRC|F|45-54,0.0748506890803561,-0.0777810858209226,0.1298942136335241,0.0203846603090476,0.0025819700512365,-0.8181727871383673,0.3122320675869403,-0.018670668
GRC|F|55-64,-0.0208631362499689,0.102931128165542,0.5109941820979058,0.0099193687637098,-0.0120586007656736,-1.2156275972955726,-0.7749953467432777,-0.1574507679999999
GRC|F|65+,-0.0766919606474112,0.1567924169014005,0.3861394870735876,-0.0549904641088309,-0.1114007831990698,0.3569620605434547,-1.3544345990797262,-0.272267568
GRC|M|18-24,0.00765351843491,-0.1664194589420542,-1.0539356902040196,-0.0202863114448995,0.045258502993734,-0.2780160454593678,-0.1236653683104953,0.063499862
GRC|M|25-34,0.0322261680075595,-0.0873596298822252,-0.3068840092095388,0.0224626298850724,0.0642811422894547,-0.2095836175656709,0.6733431786980515,0.074303052
GRC|M|35-44,-0.0165760746020224,0.0102448553369387,-0.0757748598165004,0.0228785376870197,0.0300685676060012,0.996278497616076,0.363747219102092,0.292117758
GRC|M|45-54,-0.0423203172532113,-0.0811238022178262,-0.9159547202762636,0.0016631858407784,-0.0029601938425861,1.1452573286319905,0.002708258063131,0.165275312
GRC|M|55-64,-0.0344092876728399,0.0683831915909332,0.1600173399511397,-0.0073562704708592,-0.0387932083781653,-0.8026544054917739,-0.0735357226752317,0.037859162
GRC|M|65+,-0.0194763409530138,0.0354002267485991,0.068308064499485,-0.0779215032709103,-0.1567641686597638,1.2570754245807565,-0.9995958894023068,-0.2247977079999999
